"DataHora","Dia","Mês","Ano","Satelite","Municipio","latitude","longitude"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1569949","-4805507"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1569958","-4803267"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1569963","-4806683"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570015","-4805871"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570027","-4807052"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570081","-4806236"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-157009","-4807418"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570147","-4806604"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570214","-4806973"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570218","-4804714"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570229","-4802484"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570283","-4805072"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570293","-4802838"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570347","-4805432"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570358","-4803197"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570413","-4805796"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570423","-480356"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570479","-4806161"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570488","-4803923"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570545","-4806528"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570553","-4804286"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570611","-4806898"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570618","-4804647"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570682","-4805006"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570747","-4805364"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570812","-4805724"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570876","-4806085"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1570942","-4806451"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1571009","-4806822"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1571211","-4805656"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1571274","-4806012"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-157134","-4806374"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1571611","-4765731"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1580399","-4798556"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1580798","-4798483"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1581198","-479841"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1589953","-4798981"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590123","-479892"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590141","-4800066"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590189","-4799286"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590203","-4800423"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590255","-479965"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590319","-4800006"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590383","-4800361"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590445","-4763577"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590479","-4799643"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590603","-4800357"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1590783","-4800296"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1593831","-4759473"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1593941","-4759512"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1604081","-4783839"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1597023","-4809983"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1597111","-4810484"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1602791","-4804296"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1602884","-4804816"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1603021","-480453"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1603112","-4805053"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-1603188","-4804224"
"9/5/2022","5","9","2022","NOAA-20","BRASILIA","-160328","-480474"
"9/5/2022","5","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/5/2022","5","9","2022","GOES-16","BRASILIA","-156901","-480561"
"9/5/2022","5","9","2022","MSG-03","BRASILIA","-1569","-4806"
"9/5/2022","5","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/5/2022","5","9","2022","GOES-16","BRASILIA","-156901","-480561"
"9/5/2022","5","9","2022","GOES-16","BRASILIA","-156896","-480787"
"9/5/2022","5","9","2022","GOES-16","BRASILIA","-156704","-480595"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1578152","-481659"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-157811","-4816958"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-157807","-4816672"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1574894","-4768735"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1574848","-4769164"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1574746","-4769049"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-157244","-4807224"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1572397","-4807614"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-157209","-4805258"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1571535","-480516"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1570634","-4803027"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569651","-4803536"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569607","-4803925"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569562","-4804313"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569518","-4802867"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569477","-4803252"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569435","-4803644"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569393","-4804034"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-156924","-4807107"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1569194","-4807508"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568576","-480303"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568531","-4803423"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156901","-480561"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157858","-48152"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157853","-481746"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156901","-480561"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156901","-480561"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156901","-480561"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","NOAA-18D","BRASILIA","-15830465","-48182049"
"9/6/2022","6","9","2022","NOAA-18D","BRASILIA","-15820827","-48184635"
"9/6/2022","6","9","2022","NOAA-18D","BRASILIA","-15762841","-48087936"
"9/6/2022","6","9","2022","NOAA-18D","BRASILIA","-15764799","-48098709"
"9/6/2022","6","9","2022","NOAA-18D","BRASILIA","-1572804","-48063305"
"9/6/2022","6","9","2022","NOAA-18D","BRASILIA","-15718403","-48065899"
"9/6/2022","6","9","2022","NOAA-18D","BRASILIA","-1572037","-48076714"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1568077","-4806707"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-156789","-4805529"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1564379","-4776945"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1558798","-4773433"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1572418","-4808343"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1568699","-4804174"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1572236","-480717"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1577966","-4817946"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1577964","-4817309"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1577792","-4816803"
"9/6/2022","6","9","2022","TERRA_M-M","BRASILIA","-1577783","-4816167"
"9/6/2022","6","9","2022","AQUA_M-M","BRASILIA","-1578353","-481629"
"9/6/2022","6","9","2022","AQUA_M-M","BRASILIA","-1578202","-4817266"
"9/6/2022","6","9","2022","AQUA_M-M","BRASILIA","-1568132","-480415"
"9/6/2022","6","9","2022","AQUA_M-M","BRASILIA","-1567836","-4806064"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569126","-4807227"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569063","-4803573"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568884","-4778825"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-15688","-4807309"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568773","-4807162"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568573","-4804325"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568495","-4802625"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568426","-4803033"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568358","-4803442"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568289","-4803851"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-156822","-4804261"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568151","-480467"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568083","-4805076"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568015","-480548"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567946","-4805886"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567878","-4806293"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567809","-4806701"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567661","-4805417"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567593","-4805824"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567524","-480623"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567307","-4805356"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567023","-4804884"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1558974","-477298"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-155686","-4785514"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569484","-4803231"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569547","-4802679"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1578045","-4817016"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569405","-4803498"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569279","-4804458"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569347","-4804049"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569546","-4804789"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569553","-4802821"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569758","-4803562"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1570252","-4802805"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1571314","-4805095"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1571668","-4805155"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1571952","-4807746"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1572375","-4807402"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1574459","-4769134"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1574524","-4768739"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1574806","-4769198"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1577919","-4817319"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1577991","-4816902"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1578063","-4816484"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1578115","-4816598"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1578274","-4817379"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1578346","-4816961"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1579333","-4819725"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1579688","-4819785"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-158491","-4795709"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1570605","-4802867"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569476","-480309"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569335","-4803906"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1572022","-4807338"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569416","-480364"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1577975","-4817434"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1569264","-4804315"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156901","-480561"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157102","-480301"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156709","-480369"
"9/6/2022","6","9","2022","NOAA-18","BRASILIA","-15720949","-48022366"
"9/6/2022","6","9","2022","NOAA-18","BRASILIA","-15711241","-4801992"
"9/6/2022","6","9","2022","NOAA-18","BRASILIA","-15709903","-48027977"
"9/6/2022","6","9","2022","NOAA-18","BRASILIA","-15696176","-48049725"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157102","-480301"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","TERRA_M-T","BRASILIA","-156771","-4803767"
"9/6/2022","6","9","2022","TERRA_M-T","BRASILIA","-1568496","-480464"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157102","-480301"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","AQUA_M-T","BRASILIA","-1568466","-4803783"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1579869","-4768557"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1567286","-4804818"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-156788","-480425"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1567931","-4804763"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-156842","-4803136"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1570296","-4802398"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1570352","-4802953"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1570994","-4802873"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1571047","-4803397"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1571099","-4803912"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157298","-480267"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157102","-480301"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157293","-480493"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157289","-480719"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157102","-480301"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-157293","-480493"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568443","-4804201"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568398","-480459"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568169","-4806596"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1567748","-480533"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1567702","-4805734"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1567656","-4806136"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1567611","-4806535"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1578582","-4817142"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1578621","-4816779"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1578661","-4817057"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1578702","-4816697"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1579859","-4799952"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1579899","-4799577"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1580061","-4799898"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1580104","-4799522"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568215","-4806194"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568261","-4805793"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568307","-4805391"
"9/6/2022","6","9","2022","NPP-375D","BRASILIA","-1568353","-4804988"
"9/6/2022","6","9","2022","GOES-16","BRASILIA","-156906","-480335"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-156746","-4804469"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567515","-4804827"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1567791","-4804414"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568067","-4804002"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568122","-480436"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568177","-4804718"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568289","-4803231"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1568565","-4802819"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-156862","-4803177"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-157094","-4802799"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1571436","-480382"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1571546","-4804538"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1572078","-4816911"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1572509","-4766798"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1575458","-4774822"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1576337","-4811459"
"9/6/2022","6","9","2022","NOAA-20","BRASILIA","-1577314","-4820092"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1567878","-4803465"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1567492","-4804868"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1568012","-4804077"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1568148","-4804699"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1568401","-4802688"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1568538","-480331"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1570391","-4802269"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1570722","-4802372"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1571181","-480271"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1571519","-4802831"
"9/6/2022","6","9","2022","NPP-375","BRASILIA","-1572658","-4766946"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1580306","-4768461"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1573013","-4766944"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1572918","-4767437"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1572558","-4766847"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1572524","-4767086"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1571215","-4813851"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1569035","-4807402"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1567939","-4803011"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-156784","-4803518"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-156747","-480292"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1567372","-4803425"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-1567274","-4803927"
"9/7/2022","7","9","2022","NOAA-18D","BRASILIA","-157115","-48046253"
"9/7/2022","7","9","2022","NOAA-18D","BRASILIA","-15701806","-48048691"
"9/7/2022","7","9","2022","NOAA-18D","BRASILIA","-15703138","-4805666"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1582504","-4820825"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1580495","-4768173"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1580444","-4768558"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1580078","-476812"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1568006","-4802905"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1567984","-4802835"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1567955","-4803278"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1572991","-4767109"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1572901","-4766813"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-157285","-4767196"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1571502","-4813837"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1571457","-4814181"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1567936","-480321"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1567549","-4803217"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1567498","-4803589"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-1567447","-4803962"
"9/7/2022","7","9","2022","NPP-375D","BRASILIA","-15674","-4740212"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-15749","-480459"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157298","-480267"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157293","-480493"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157298","-480267"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157097","-480527"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157298","-480267"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-15749","-480459"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157485","-480685"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157298","-480267"
"9/7/2022","7","9","2022","GOES-16","BRASILIA","-157293","-480493"
"9/7/2022","7","9","2022","TERRA_M-T","BRASILIA","-1567264","-4803682"
"9/7/2022","7","9","2022","TERRA_M-T","BRASILIA","-15674","-4802707"
"9/7/2022","7","9","2022","NOAA-20","BRASILIA","-159368","-4808285"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160419","-480845"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160217","-481106"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160222","-48088"
"9/8/2022","8","9","2022","NOAA-18D","BRASILIA","-16024364","-48113441"
"9/8/2022","8","9","2022","NOAA-18D","BRASILIA","-16025539","-48121166"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160217","-481106"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160222","-48088"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160419","-480845"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160222","-48088"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1602267","-4809836"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1602213","-4810403"
"9/8/2022","8","9","2022","AQUA_M-M","BRASILIA","-1602195","-4809009"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1602418","-4810505"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1602197","-4810137"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1602077","-4810699"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1602051","-4809187"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1601918","-4809788"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1601793","-4810353"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1601698","-4809397"
"9/8/2022","8","9","2022","TERRA_M-M","BRASILIA","-1602254","-481029"
"9/8/2022","8","9","2022","TERRA_M-M","BRASILIA","-1602122","-4809361"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160222","-48088"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160222","-48088"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160222","-48088"
"9/8/2022","8","9","2022","GOES-16","BRASILIA","-160217","-481106"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1556813","-478543"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1566973","-4802587"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1599284","-4804887"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1601947","-4809752"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1602003","-4809393"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1602224","-4810167"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1602613","-4809863"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1602558","-4810222"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-160228","-4809807"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1602836","-4808425"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-1602336","-4809448"
"9/8/2022","8","9","2022","NPP-375D","BRASILIA","-160317","-4808479"
"9/8/2022","8","9","2022","AQUA_M-T","BRASILIA","-1578243","-4794599"
"9/8/2022","8","9","2022","AQUA_M-T","BRASILIA","-1578458","-4796397"
"9/8/2022","8","9","2022","AQUA_M-T","BRASILIA","-1591533","-4809067"
"9/8/2022","8","9","2022","AQUA_M-T","BRASILIA","-1591304","-4807172"
"9/8/2022","8","9","2022","AQUA_M-T","BRASILIA","-1591816","-4808338"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1561394","-4762436"
"9/8/2022","8","9","2022","NOAA-20","BRASILIA","-1567438","-4802195"
